# time  ID  size  fromHost  toHost  TTL  isResponse
13359.0000 M453 1920 n27 n39 2 N 
13386.0000 M454 1521 n19 n38 2 N 
13417.0000 M455 1854 n22 n36 2 N 
13447.0000 M456 1001 n38 n29 2 N 
13473.0000 M457 1330 n25 n7 2 N 
13506.0000 M458 1858 n25 n30 2 N 
13536.0000 M459 1254 n5 n27 2 N 
13565.0000 M460 1158 n4 n2 2 N 
13590.0000 M461 1292 n9 n30 2 N 
13623.0000 M462 1090 n20 n14 2 N 
13657.0000 M463 1685 n28 n19 2 N 
13691.0000 M464 1278 n8 n0 2 N 
13718.0000 M465 1951 n9 n18 2 N 
13750.0000 M466 1891 n37 n8 2 N 
13778.0000 M467 1421 n14 n37 2 N 
13811.0000 M468 1954 n13 n6 2 N 
13838.0000 M469 1219 n33 n21 2 N 
13865.0000 M470 1395 n37 n22 2 N 
13895.0000 M471 1111 n2 n39 2 N 
13921.0000 M472 1931 n9 n19 2 N 
13951.0000 M473 1265 n3 n2 2 N 
13982.0000 M474 1732 n20 n8 2 N 
14013.0000 M475 1875 n36 n8 2 N 
14040.0000 M476 1921 n39 n17 2 N 
14066.0000 M477 1080 n24 n3 2 N 
14096.0000 M478 1998 n2 n28 2 N 
14121.0000 M479 1672 n23 n19 2 N 
14154.0000 M480 1636 n11 n27 2 N 
14179.0000 M481 1163 n2 n27 2 N 
14207.0000 M482 1418 n30 n37 2 N 
14233.0000 M483 1729 n20 n14 2 N 
14263.0000 M484 1748 n15 n16 2 N 
14295.0000 M485 1592 n26 n39 2 N 
14324.0000 M486 1152 n15 n28 2 N 
14353.0000 M487 1109 n40 n7 2 N 
14381.0000 M488 1476 n33 n19 2 N 
14407.0000 M489 1816 n31 n11 2 N 
14439.0000 M490 1166 n22 n8 2 N 
14464.0000 M491 1544 n16 n24 2 N 
14489.0000 M492 1978 n38 n23 2 N 
14519.0000 M493 1263 n0 n24 2 N 
14552.0000 M494 1334 n28 n0 2 N 
14586.0000 M495 1217 n20 n3 2 N 
14613.0000 M496 1563 n34 n6 2 N 
14644.0000 M497 1629 n27 n30 2 N 
14672.0000 M498 1940 n12 n39 2 N 
14701.0000 M499 1315 n19 n2 2 N 
14727.0000 M500 1649 n21 n23 2 N 
14761.0000 M501 1959 n25 n28 2 N 
14790.0000 M502 1072 n19 n25 2 N 
14818.0000 M503 1869 n5 n21 2 N 
14846.0000 M504 1298 n35 n37 2 N 
14874.0000 M505 1610 n0 n12 2 N 
14903.0000 M506 1408 n1 n21 2 N 
14936.0000 M507 1457 n15 n21 2 N 
14965.0000 M508 1635 n12 n11 2 N 
14994.0000 M509 1034 n26 n6 2 N 
15021.0000 M510 1630 n13 n31 2 N 
15051.0000 M511 1610 n16 n27 2 N 
15084.0000 M512 1127 n1 n4 2 N 
15114.0000 M513 1639 n12 n10 2 N 
15148.0000 M514 1678 n8 n29 2 N 
15179.0000 M515 1747 n32 n35 2 N 
15211.0000 M516 1140 n5 n32 2 N 
15244.0000 M517 1175 n27 n5 2 N 
15271.0000 M518 1677 n3 n9 2 N 
15303.0000 M519 1376 n12 n36 2 N 
15332.0000 M520 1486 n20 n23 2 N 
15364.0000 M521 1726 n4 n17 2 N 
15398.0000 M522 1110 n23 n14 2 N 
15427.0000 M523 1071 n10 n17 2 N 
15457.0000 M524 1905 n7 n34 2 N 
15490.0000 M525 1736 n14 n31 2 N 
15523.0000 M526 1440 n35 n33 2 N 
15549.0000 M527 1588 n37 n0 2 N 
15579.0000 M528 1585 n12 n38 2 N 
15610.0000 M529 1698 n33 n2 2 N 
15638.0000 M530 1949 n7 n15 2 N 
15668.0000 M531 1450 n4 n15 2 N 
15697.0000 M532 1332 n29 n23 2 N 
15724.0000 M533 1760 n15 n33 2 N 
15755.0000 M534 1574 n34 n38 2 N 
15780.0000 M535 1053 n14 n16 2 N 
15808.0000 M536 1861 n20 n26 2 N 
15842.0000 M537 1925 n18 n19 2 N 
15869.0000 M538 1909 n1 n4 2 N 
15900.0000 M539 1717 n27 n2 2 N 
15933.0000 M540 1625 n6 n19 2 N 
15958.0000 M541 1299 n37 n14 2 N 
15991.0000 M542 1797 n3 n40 2 N 
16025.0000 M543 1808 n29 n37 2 N 
16056.0000 M544 1607 n9 n11 2 N 
16084.0000 M545 1705 n29 n34 2 N 
16118.0000 M546 1175 n38 n30 2 N 
16150.0000 M547 1075 n18 n21 2 N 
16181.0000 M548 1080 n4 n13 2 N 
16211.0000 M549 1484 n3 n5 2 N 
16242.0000 M550 1039 n20 n9 2 N 
16267.0000 M551 1894 n30 n19 2 N 
16296.0000 M552 1497 n4 n31 2 N 
16328.0000 M553 1333 n32 n35 2 N 
16353.0000 M554 1862 n34 n24 2 N 
16379.0000 M555 1669 n30 n12 2 N 
16412.0000 M556 1922 n38 n4 2 N 
16442.0000 M557 1438 n15 n32 2 N 
16474.0000 M558 1992 n3 n27 2 N 
16505.0000 M559 1138 n31 n36 2 N 
16539.0000 M560 1127 n36 n29 2 N 
16568.0000 M561 1811 n7 n34 2 N 
16601.0000 M562 1463 n23 n21 2 N 
16632.0000 M563 1223 n39 n16 2 N 
16663.0000 M564 1818 n4 n20 2 N 
16691.0000 M565 1078 n30 n40 2 N 
16717.0000 M566 1621 n24 n7 2 N 
16746.0000 M567 1664 n29 n31 2 N 
16774.0000 M568 1142 n20 n0 2 N 
16804.0000 M569 1665 n14 n7 2 N 
16830.0000 M570 1117 n36 n32 2 N 
16862.0000 M571 1405 n35 n1 2 N 
16890.0000 M572 1893 n26 n11 2 N 
16915.0000 M573 1406 n13 n18 2 N 
16947.0000 M574 1289 n13 n24 2 N 
16972.0000 M575 1715 n7 n9 2 N 
17006.0000 M576 1913 n16 n25 2 N 
17037.0000 M577 1689 n5 n40 2 N 
17068.0000 M578 1524 n17 n4 2 N 
17096.0000 M579 1644 n15 n2 2 N 
17121.0000 M580 1589 n33 n24 2 N 
17153.0000 M581 1619 n21 n35 2 N 
17183.0000 M582 1425 n30 n4 2 N 
17212.0000 M583 1593 n1 n29 2 N 
17245.0000 M584 1573 n27 n12 2 N 
17273.0000 M585 1464 n1 n38 2 N 
17300.0000 M586 1305 n20 n31 2 N 
17327.0000 M587 1829 n23 n29 2 N 
17359.0000 M588 1041 n13 n40 2 N 
17388.0000 M589 1009 n17 n24 2 N 
17418.0000 M590 1040 n13 n37 2 N 
17449.0000 M591 1500 n7 n40 2 N 
17482.0000 M592 1701 n20 n28 2 N 
17516.0000 M593 1690 n16 n14 2 N 
17542.0000 M594 1535 n28 n2 2 N 
17573.0000 M595 1759 n32 n21 2 N 
17606.0000 M596 1651 n12 n11 2 N 
17634.0000 M597 1364 n33 n1 2 N 
17661.0000 M598 1914 n4 n11 2 N 
17694.0000 M599 1633 n16 n39 2 N 
17728.0000 M600 1789 n35 n20 2 N 
17762.0000 M601 1171 n6 n39 2 N 
17796.0000 M602 1803 n1 n24 2 N 
17827.0000 M603 1037 n31 n40 2 N 
17855.0000 M604 1887 n28 n36 2 N 
17881.0000 M605 1464 n25 n36 2 N 
